target_column,parameter,mae,rmse,plcc,srcc
overall_quality,Загальна якість,8.884273,11.303269,0.8468616,0.8414698692707551
brightness_quality,Яскравість,8.100339,10.306597,0.7878974,0.7341026824772234
colorfulness_quality,Кольоровість,8.07931,9.97585,0.75475836,0.715096067804904
contrast_quality,Контраст,7.991539,10.009968,0.7826735,0.7454767758711404
noise_quality,Якість щодо шуму,9.586936,11.9649935,0.768161,0.7731154353679948
sharpness_quality,Різкість,9.992217,12.95117,0.85163,0.8370353623394946
