model,training_strategy,mae,rmse,plcc,srcc,best_epoch,validation_loss,training_time_seconds,total_parameters,trainable_parameters
ResNet18,Fine-tuning layer4,8.4670725,10.797241,0.8642614,0.8587159732188469,7,0.0131931056951483,1196.0305915000026,11179590,8396806
Custom CNN,Custom CNN,8.884273,11.303269,0.8468616,0.8414698692707551,7,0.0127938750882943,1382.9530889999987,423046,423046
ResNet18,Feature Extraction,10.62403,13.34243,0.78345937,0.7803460159736597,4,0.0177184115722775,909.8586529999992,11179590,3078
